Year,EV_sales,Total_car_sales
2011,10092,12778949
2012,14587,14492277
2013,48094,15581565
2014,63525,16523548
2015,71064,17468935
2016,86731,17547028
2017,104487,17241387
2018,207062,17213546
2019,233822,16952912
2020,238540,14472032
2021,459474,14946973
2022,746483,13749691
